일시,합계,부산,경인,충남,전북,전남,강원,경북,경남,제주
1970-12-31,31765,6299,6714,801,4011,9524,4180,236
1975-12-31,40056,12806,5048,681,3565,5993,11774,189
1980-12-31,48843,24607,4365,653,1428,3334,13373,1083
1985-12-31,6872,4564,335,52,337,522,803,259
1986-12-31,9644,5983,1094,192,836,957,323,259
1987-12-31,19835,10950,2671,528,1260,3567,715,144
1988-12-31,18703,11085,1534,227,1470,3091,3,1041,252
1989-12-31,18575,9955,1785,379,1499,3482,1,1223,251
1990-12-31,27890,14604,2872,493,2963,6082,677,199
1991-12-31,37387,15552,4474,1287,5782,9207,847,238
1992-12-31,39664,20708,3342,784,5526,8455,459,390
1993-12-31,30902,15686,3204,316,1214,9764,264,454
1994-12-31,37212,13806,4472,520,1036,16322,689,367
1995-12-31,25173,11802,2199,377,621,9031,687,456
1996-12-31,22894,8370,2573,356,365,9819,667,744
1997-12-31,21769,8003,2514,400,67,9156,766,863
1998-12-31,15011,6799,1918,186,87,5035,1,417,568
1999-12-31,13490,5635,1809,681,113,3993,332,927
2000-12-31,19630,5527,1506,117,1489,6307,2629,2055
2001-12-31,7938,1450,272,12,585,3452,1263,904
2002-12-31,10941,2492,344,401,4486,2150,1068
2003-12-31,7098,665,344,507,3222,776,1584
2004-12-31,17570,1308,585,18,824,9365,1942,3528
2005-12-31,15272,780,476,19,1082,6988,914,5013
2006-12-31,21428,1914,1687,35,1008,7936,1389,7459
2007-12-31,34221,3134,1410,20,1289,18173,1849,8346
2008-12-31,33200,2055,1051,82,1265,18599,1083,9065
2009-12-31,34033,1772,783,45,1200,19706,1350,9177
2010-12-31,31931,562,706,14,1451,20534,515,8149
2011-12-31,59226,2771,1754,518,2821,35610,2851,12901
2012-12-31,36839,898,1920,180,1817,22440,951,8633
2013-12-31,35280,871,750,258,1099,20575,544,11183
2014-12-31,27624,1035,893,123,1281,15757,560,7975
2015-12-31,33254,919,479,581,1339,20115,692,9129
2016-12-31,19271,386,133,254,714,10969,228,6587
2017-12-31,19398,474,134,243,699,11165,130,6552
